Region/Country/Area,,Year,Series,Value,Footnotes,Source
56,Belgium,2010,Patents in force (number),89999,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2017,Patents in force (number),130967,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2018,Patents in force (number),155083,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
56,Belgium,2019,Patents in force (number),208313,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
84,Belize,2017,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
84,Belize,2018,Grants of patents (number),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
84,Belize,2019,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
84,Belize,2018,Patents in force (number),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
84,Belize,2019,Patents in force (number),41,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
204,Benin,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
204,Benin,2019,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
64,Bhutan,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
64,Bhutan,2019,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
64,Bhutan,2019,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
64,Bhutan,2017,Patents in force (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
64,Bhutan,2019,Patents in force (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
68,Bolivia (Plurin. State of),1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
68,Bolivia (Plurin. State of),1995,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
68,Bolivia (Plurin. State of),2017,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
68,Bolivia (Plurin. State of),1985,Grants of patents (number),62,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
68,Bolivia (Plurin. State of),1995,Grants of patents (number),47,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
68,Bolivia (Plurin. State of),2017,Grants of patents (number),63,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2005,Resident patent filings (per million population),18,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2010,Resident patent filings (per million population),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2017,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2018,Resident patent filings (per million population),25,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2019,Resident patent filings (per million population),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2005,Grants of patents (number),46,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2010,Grants of patents (number),173,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2017,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2018,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2019,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2005,Patents in force (number),120,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2010,Patents in force (number),716,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2017,Patents in force (number),367,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2018,Patents in force (number),234,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
70,Bosnia and Herzegovina,2019,Patents in force (number),184,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
72,Botswana,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
72,Botswana,2019,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
72,Botswana,2017,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
72,Botswana,2017,Patents in force (number),2035,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
72,Botswana,2018,Patents in force (number),2038,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
72,Botswana,2019,Patents in force (number),2040,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,1985,Resident patent filings (per million population),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,1995,Resident patent filings (per million population),17,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,2005,Resident patent filings (per million population),22,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,2010,Resident patent filings (per million population),22,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,2017,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,2018,Resident patent filings (per million population),24,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,2019,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,1985,Grants of patents (number),3934,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,1995,Grants of patents (number),2659,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,2005,Grants of patents (number),2439,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,2010,Grants of patents (number),3251,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,2017,Grants of patents (number),5450,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,2018,Grants of patents (number),9966,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,2019,Grants of patents (number),10947,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
76,Brazil,2005,Patents in force (number),32571,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
